année;caractère moyen;commentaire;DESSIN n°;dévellopé;égal type;équi type;Fait;INDIVIDU;largeur;longueur;LOT;molette référence;N° enregistrement;N° isolation 1;N° isolation 2;N° isolation 3;N° PERIODE;N° PHASE;N° SEQUENCE;nbre motifs h;nbre motifs v;nom du décor;non;oui;position décor;site;Tombe;TYPE DE DÉCOR;US;Zone
1997 ;0,1225 ;au moins trois passages successifs qui empèche une bonne lisibilité;;Incomplet;CI6;;218;INDIVIDU;0,30 ;4,90 ;;oui;11230;20843;;;71;235;189;12;1;batons et croix;;oui;panse;45 234 093;;molette;2084;2
1997 ;0,8167 ;;;Incomplet;;B3;218;INDIVIDU;0,70 ;3,50 ;;non ;11231;20844;;;71;235;189;3;1;oves;;oui;panse (?);45 234 093;;molette;2084;2
1997 ;1,1000 ;;;Incomplet;BIND;;218;INDIVIDU;1,10 ;2,00 ;;non ;11232;20845;;;71;235;189;2;1;oves;;oui;panse;45 234 093;;molette;2084;2
1997 ;0,3220 ;;;Incomplet;LIND;;218;INDIVIDU;0,70 ;2,30 ;;non ;11233;20846;;;71;235;189;5;1;chevrons;;oui;panse;45 234 093;;molette;2084;2
1997 ;;;;incomplet;;;222;INDIVIDU;;;;;11243;;;;8;246;166;;;losanges;non;;lèvre;45 234 093;;molette;2088;2
1997 ;1,2000 ;;;Incomplet;;;222;INDIVIDU;1,00 ;3,60 ;;;11247;;;;8;246;166;3;1;oves;non;;épaule;45 234 093;;molette;2220;2
1997 ;0,0505 ;;;Complet;H15;;319;INDIVIDU;0,90 ;3,20 ;;oui;11263;30621;;;71;329;680;19;3;carrés;;oui;épaule;45 234 093;;molette;3062;3
1997 ;0,1140 ;<=> 4002-4;;Incomplet;;C7;319;INDIVIDU;0,95 ;3,60 ;;non ;11264;30624;;;71;329;680;15;2;batons;;oui;épaule;45 234 093;;molette;3062;3
1997 ;0,0867 ;;;Incomplet;AIND;;319;INDIVIDU;0,70 ;2,60 ;;non ;11265;30623;;;71;329;680;7;3;losanges;;oui;épaule;45 234 093;;molette;3062;3
1997 ;0,0319 ;4 registres. Possibilité de restituer le développé au moment du dessin;;Incomplet;A20;;319;INDIVIDU;0,90 ;3,40 ;;oui;11267;30622;;;71;329;680;12;8;losanges;;oui;panse;45 234 093;;molette;3062;3
1997 ;?;;;Incomplet;;;305;INDIVIDU;?;4,00 ;;;11285;;;;72;332;672;3;12;V;non;;panse;45 234 093;;molette;3050;3
1997 ;0,1330 ;;;Complet;G27;;305;INDIVIDU;0,70 ;5,70 ;;oui;11286;30501;;;72;332;672;15;2;carrés;;oui;épaule;45 234 093;;molette;3050;3
1997 ;0,2000 ;deux régistres l’un au dessous de l’autre. possibiliter de restituer le dévellopé au moment du dessin;;Complet;CIND;;305;INDIVIDU;0,60 ;5,00 ;;non ;11287;30502;;;72;332;672;15;1;batons;;oui;épaule;45 234 093;;molette;3050;3
1997 ;0,3300 ;<=>LIND 202-106;;Incomplet;L9;;620;INDIVIDU;0,90 ;4,40 ;;oui;11462;61141;;;71;616;550;12;1;chevrons;;oui;épaule;45 234 093;;molette;6114;6
1997 ;0,3900 ;;;Incomplet;LIND;;620;INDIVIDU;1,35 ;2,60 ;;non ;11463;61142;;;71;616;550;9;1;chevrons;;oui;épaule;45 234 093;;molette;6114;6
1997 ;0,2667 ;;;Incomplet;;;620;INDIVIDU;1,00 ;2,40 ;;;11464;61143;;;71;616;550;9;1;chevrons;;oui;épaule;45 234 093;;molette;6114;6
1997 ;0,1706 ;;;Incomplet;;;625;INDIVIDU;1,30 ;4,20 ;;;11479;;;;92;630;509;8;4;losanges;non;;épaule;45 234 093;;molette;6142;6
1997 ;0,3644 ;;;Incomplet;;;616;INDIVIDU;0,80 ;4,10 ;;;11521;;;;101;638;483;9;1;carrés ondés;non;;panse;45 234 093;;molette;6092;6
1997 ;1,0000 ;;;Incomplet;;;622;INDIVIDU;1,00 ;2,00 ;;;11557;;;;8;627;519;2;1;V;non;;inconnu;45 234 093;;molette;6120;6
1997 ;0,2857 ;;;Incomplet;;;620;INDIVIDU;1,00 ;2,00 ;;;11576;;;;71;616;550;7;1;chevrons;non;;inconnu;45 234 093;;molette;6114;6
1997 ;0,0663 ;;;Incomplet;;;634;INDIVIDU;0,70 ;3,60 ;;;11586;;;;8;623;534;19;2;batons;non;;épaule;45 234 093;;molette;6214;6
1997 ;0,0603 ;;;Incomplet;;;618;INDIVIDU;0,70 ;3,10 ;;;11620;;;;91;628;515;12;3;losanges;non;;épaule;45 234 093;;molette;6089;6
1997 ;0,0620 ;;;Incomplet;;;623;INDIVIDU;1,20 ;3,10 ;;;11651;;;;92;631;511;10;6;losanges;non;;épaule;45 234 093;;molette;6133;6
1997 ;0,0980 ;;;Complet;AIND;;153;INDIVIDU;0,70 ;4,20 ;;non ;11672;11031;;;8;147;39;10;3;losanges;;oui;épaule;45 234 093;;molette;1103;1
1997 ;0,0475 ;= 1162-1;;Complet;A14;;157;INDIVIDU;0,75 ;3,80 ;;oui;11680;10103;;;71;141;51;12;5;losanges;;oui;épaule;45 234 093;;molette;1010;1
1997 ;0,0783 ;;;Complet;A19;;157;INDIVIDU;0,80 ;4,70 ;;oui;11681;10102;;;71;141;51;12;4;losanges;;oui;épaule ;45 234 093;;molette;1010;1
1997 ;0,0270 ;;;Complet;A18;;157;INDIVIDU;0,70 ;2,70 ;;oui;11682;10101;;;71;141;51;14;5;losanges;;oui;épaule;45 234 093;;molette;1010;1
1997 ;0,0833 ;;;Incomplet;;;157;INDIVIDU;1,00 ;2,00 ;;;11683;10104;;;71;141;51;4;6;losanges;;oui;épaule;45 234 093;;molette;1010;1
1997 ;0,0358 ;;;Incomplet;;;157;INDIVIDU;0,40 ;2,15 ;;;11684;10105;;;71;141;51;12;2;losanges;;oui;épaule;45 234 093;;molette;1010;1
1997 ;0,0750 ;;;Complet;;;157;INDIVIDU;0,50 ;0,90 ;;;11687;;;;102;151;20;3;2;poinçon;non;;épaule;45 234 093;;molette;1007;1
1997 ;0,2571 ;;;Incomplet;GIND;;104;INDIVIDU;0,90 ;4,00 ;;non ;11698;10921;;;71;137;59;7;2;carrés;;oui;collerette et lèvre;45 234 093;;molette;1092;1
1997 ;0,1020 ;;;Incomplet;GIND;;111;INDIVIDU;0,85 ;1,20 ;;non ;11765;11352;;;71;139;55;5;2;carrés;;oui;épaule;45 234 093;;molette;1135;1
1997 ;;;;incomplet;;;115;INDIVIDU;;;;;11789;11453;;;72;144;45;;;croix;;oui;panse et anse;45 234 093;;molette;1145;1
1997 ;0,0524 ;= 1010-1;;Complet;A14;;116;INDIVIDU;0,80 ;3,60 ;;non ;11797;11621;;;71;140;53;11;5;losanges;;oui;épaule;45 234 093;;molette;1162;1
1997 ;0,0467 ;;;Incomplet;;;116;INDIVIDU;0,70 ;2,40 ;;;11798;11623;;;71;140;53;9;4;losanges;;oui;épaule;45 234 093;;molette;1162;1
1997 ;0,0514 ;;;Incomplet;;;116;INDIVIDU;0,90 ;2,00 ;;;11803;11622;;;71;140;53;7;5;losanges;;oui;épaule;45 234 093;;molette;1162;1
1997 ;0,2386 ;;;Incomplet;;;530;INDIVIDU;1,50 ;3,50 ;;;11829;;;;8;1364;3146;11;2;chevrons;non;;épaule;45 234 093;;molette;5249;5
1997 ;0,0889 ;;;Complet;AIND;;401;INDIVIDU;0,80 ;5,00 ;;non ;11860;40041;;;71;471;795;9;5;losanges;;oui;épaule;45 234 093;;molette;4004;4
1997 ;0,0075 ;;;Complet;AIND;;402;INDIVIDU;0,90 ;4,20 ;;non ;11870;40021;;;72;473;780;11;46;losanges;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,1783 ;décor proche de L1.;;Incomplet;LIND;;402;INDIVIDU;1,15 ;3,10 ;;non ;11871;40022;;;72;473;780;10;2;chevrons;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,0975 ;;;Incomplet;IND;;402;INDIVIDU;1,35 ;2,60 ;;non ;11872;40023;;;72;473;780;9;4;carrés;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,1268 ;;;Incomplet;CIND;;402;INDIVIDU;0,90 ;3,10 ;;non ;11873;40024;;;72;473;780;11;2;batons;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,0878 ;2 registres;;Incomplet;C12;;402;INDIVIDU;0,85 ;3,10 ;;non ;11874;40025;;;72;473;780;15;2;batons;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,1813 ;;;Incomplet;;;402;INDIVIDU;1,00 ;2,90 ;;;11875;40026;;;72;473;780;8;2;chevrons;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,1200 ;;;Incomplet;LIND;;402;INDIVIDU;0,80 ;1,50 ;;non ;11876;40027;;;72;473;780;5;2;chevrons;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,0591 ;;;Incomplet;AIND;;402;INDIVIDU;0,70 ;2,70 ;;non ;11877;40028;;;72;473;780;8;4;losanges;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,1350 ;;;Incomplet;LIND;;402;INDIVIDU;0,90 ;1,50 ;;non ;11878;40029;;;72;473;780;5;2;chevrons;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,1167 ;;;Complet;C12;;402;INDIVIDU;1,00 ;4,20 ;;oui;11880;400210;;;72;473;780;18;2;batons;;oui;épaule;45 234 093;;molette;4002;4
1997 ;0,0781 ;;;Incomplet;AIND;;416;INDIVIDU;0,80 ;4,10 ;;non ;11902;40391;;;72;477;775;14;3;losanges;;oui;épaule;45 234 093;;molette;4039;4
1997 ;0,0732 ;illisible. Plusieurs passages;;Incomplet;HIND;;416;INDIVIDU;0,95 ;3,70 ;;non ;11903;40392;;;72;477;775;16;3;carrés;;oui;épaule;45 234 093;;molette;4039;4
1997 ;0,0589 ;;;Incomplet;AIND;;416;INDIVIDU;0,90 ;3,60 ;;non ;11904;40393;;;72;477;775;11;5;losanges;;oui;épaule;45 234 093;;molette;4039;4
1997 ;;fragments de décors à la molette illisibles;;Incomplet;;;416;;;;LOT;;11905;;;;72;477;775;;;losanges;non;;épaule;45 234 093;;molette;4039;4
1997 ;0,0509 ;<=> 3090-3 Isaac Jogues.;;Complet;;G24;402;INDIVIDU;0,60 ;3,90 ;;non ;11907;400211;;;72;473;780;23;2;carrés;;oui;épaule;45 234 093;;molette;4002;4
1997 ;?;deux registres;;Incomplet;;;406;INDIVIDU;?;1,80 ;;;11922;;;;71;475;787;5;23;carrés;non;;panse;45 234 093;;molette;4023;4
1997 ;0,1250 ;;;Complet;C11;;421;INDIVIDU;1,00 ;4,00 ;;oui;11945;40591;;;8;482;758;16;2;batons;;oui;épaule;45 234 093;;molette;4059;4
1997 ;0,1600 ;;;Incomplet;;;223;INDIVIDU;0,80 ;2,40 ;;;11976;;;;101;250;158;6;2;carrés et triangles;non;;épaule;45 234 093;;molette;2217;2
1997 ;;"tesson trop fragmentaire
";;Incomplet;;;232;INDIVIDU;;;;;12010;22921;;;71;236;184;;;carrés et croix;;oui;panse;45 234 093;;molette;2292;2
1997 ;1,2000 ;;;Incomplet;B2;;635;INDIVIDU;0,90 ;4,00 ;;non ;12053;62211;;;71;619;540;3;1;oves;;oui;lèvre;45 234 093;;molette;6221;6
1997 ;3,2900 ;;;Incomplet;BIND;;906;INDIVIDU;1,40 ;4,70 ;;non ;12127;90671;;;71;948;2403;2;1;oves;;oui;panse;45 234 093;;molette;9067;9
1997 ;?;;;Incomplet;;;906;INDIVIDU;1,20 ;3,30 ;;;12134;;;;71;948;2401;8;?;losanges;non;;épaule;45 234 093;;molette;9051;9
1997 ;;"glaçure différente suivant les éléments rapportés.
";;;;;928;INDIVIDU;;;;;12185;91031;;;8;956;2466;;;;;oui;épaule;45 234 093;;bandes rapportées molettées;9103;9
1997 ;;;;;;;928;INDIVIDU;;;;;12186;91032;;;8;956;2466;;;;;oui;panse;45 234 093;;bandes rapportées molettées;9103;9
1997 ;;;;;;;928;INDIVIDU;;;;;12187;91033;;;8;956;2466;;;;;oui;panse;45 234 093;;appliques figuratives et bandes rapportées molettées;9103;9
1997 ;0,1800 ;;;Incomplet;;;928;INDIVIDU;1,20 ;4,20 ;;;12188;91034;;;8;956;2466;14;2;chevrons et carrés;;oui;épaule;45 234 093;;molette;9103;9
1997 ;0,1560 ;;;Incomplet;;;928;INDIVIDU;1,20 ;2,60 ;;;12189;91035;;;8;956;2466;10;2;chevrons;;oui;épaule;45 234 093;;molette;9103;9
1997 ;0,0992 ;;;Complet;AIND;;940;INDIVIDU;0,70 ;5,10 ;;non ;12223;91581;;;71;946;2464;12;3;losanges;;oui;épaule;45 234 093;;molette;9158;9
1997 ;?;plusieurs passages et déformation du vase qui ne permettent pas une lisibilité complète;;Complet (?);IND;;319;INDIVIDU;0,70 ;?;;non ;12226;30625;;;71;329;680;?;23;carrés;;oui;épaule et lèvre;45 234 093;;molette;3062;3
1997 ;;;;;;;105;INDIVIDU;;;;;12253;13901;;;8;148;36;;;;;oui;panse et anse;45 234 093;;apport de matière, incision, molette;1390;1
1997 ;;;;;;;105;;;;LOT;;12255;;;;8;148;36;;;;non;;panse;45 234 093;;bandes rapportées molettées;1390;1
1997 ;2,0000 ;;;Incomplet;BIND;;105;INDIVIDU;1,60 ;5,00 ;;non ;12256;13903;;;8;148;36;4;1;oves;;oui;panse;45 234 093;;molette;1390;1
1997 ;0,0422 ;;;Complet;A27;;235;INDIVIDU;0,70 ;4,10 ;;oui;12259;23161;;;71;241;176;17;4;losanges;;oui;épaule;45 234 093;;molette;2316;2
1997 ;?;décor illisible, lustrage après apposition du décor;;Incomplet;;;232;INDIVIDU;?;3,00 ;;;12279;;;;71;236;184;?;?;carrés (?);non;;panse;45 234 093;;molette;2292;2
1997 ;0,2306 ;deux registres;;Incomplet;;GI2;554;INDIVIDU;0,90 ;4,10 ;;non ;12282;52371;;;71;1344;3206;8;2;carrés et croix;;oui;épaule;45 234 093;;molette;5237;5
1997 ;0,0883 ;;;Incomplet;CIND;;538;INDIVIDU;0,40 ;6,40 ;;non ;12298;52981;;;71;1358;3184;29;1;batons;;oui;colerette et épaule;45 234 093;;molette;5298;5
1997 ;0,4267 ;;;Incomplet;;;550;INDIVIDU;0,80 ;1,60 ;;;12311;;;;71;1352;3188;3;1;chevrons;non;;épaule;45 234 093;;molette;5341;5
1997 ;?;;;Incomplet;IND;;550;INDIVIDU;?;4,50 ;;non ;12318;53432;;;71;1352;3188;15;5;carrés;;oui;panse;45 234 093;;molette;5343;5
1997 ;0,6000 ;;;Incomplet;E5;;545;INDIVIDU;1,00 ;3,60 ;;oui;12320;53441;;;71;1349;3210;6;1;V;;oui;épaule;45 234 093;;molette;5344;5
1997 ;0,1000 ;;;Incomplet;;;961;INDIVIDU;0,80 ;2,00 ;;;12381;;;;8;954;2541;8;2;carrés;non;;épaule;45 234 093;;molette;9390;9
1997 ;0,2700 ;;;Incomplet;LIND;;105;INDIVIDU;0,90 ;5,40 ;;non ;12446;13905;;;8;148;36;18;1;chevrons;;oui;épaule;45 234 093;;molette;1390;1
1997 ;0,0490 ;Egal à un décor de Isaac Jogues (3090-17).;;Complet;G24;;319;INDIVIDU;0,50 ;4,90 ;;oui;12459;30626;;;71;329;680;25;2;carrés;;oui;épaule;45 234 093;;molette;3062;3
1997 ;0,0000 ;;;Incomplet;;;336;INDIVIDU;0,00 ;2,00 ;;;12469;;;;71;330;688;3;3;losanges;non;;épaule;45 234 093;;molette;3102;3
1997 ;0,1035 ;;;Incomplet;;;329;INDIVIDU;0,90 ;2,30 ;;;12497;;;;8;337;674;4;5;losanges;non;;épaule;45 234 093;;molette;3176;3
1997 ;0,1781 ;;;Incomplet;;L11;339;INDIVIDU;0,75 ;3,80 ;;non ;12507;31241;;;71;326;692;16;1;chevrons;;oui;panse;45 234 093;;molette;3124;3
1997 ;;;;;;;329;INDIVIDU;;;;;12538;32451;;;8;337;676;;;;;oui;bande rapporté sur bec et panse;45 234 093;;bandes rapportées molettées;3245;3
1997 ;?;;;Incomplet;;;712;INDIVIDU;?;1,50 ;;;12635;;;;8;761;843;6;3;carrés;non;;panse (?);45 234 093;;molette;7063;7
1997 ;1,3600 ;;;Incomplet;;;705;INDIVIDU;1,20 ;3,40 ;;;12659;;;;71;740;918;3;1;oves;non;;épaule;45 234 093;;molette;7024;7
1997 ;0,1316 ;=7034-2 à l’envers;;Complet;;;706;INDIVIDU;1,40 ;4,70 ;;;12665;70341;;;8;757;877;10;5;losanges;;oui;épaule;45 234 093;;molette;7034;7
1997 ;0,1083 ;=7034-1 à l’envers;;Incomplet;;;706;INDIVIDU;1,30 ;2,50 ;;;12668;70342;;;8;757;877;6;5;losanges;;oui;épaule;45 234 093;;molette;7034;7
1997 ;0,0777 ;;;Incomplet;;;721;INDIVIDU;0,75 ;2,90 ;;;12683;;;;8;754;845;14;2;batons;non;;épaule;45 234 093;;molette;7176;7
1997 ;?;;;Incomplet;;;729;INDIVIDU;?;?;;;12691;;;;8;766;863;6;1;losanges;non;;"panse
";45 234 093;;molette;7167;7
1997 ;?;;;Complet;CIND;;726;INDIVIDU;0,50 ;?;;non ;12706;71511;;;71;744;914;?;1;batons;;oui;épaule;45 234 093;;molette;7151;7
1997 ;0,3927 ;= 7152-1;;Complet;L11;;726;INDIVIDU;0,90 ;4,80 ;;non ;12710;71514;;;71;744;914;11;1;chevrons;;oui;"panse
";45 234 093;;molette;7151;7
1997 ;0,4620 ;;;Incomplet;IND;;726;INDIVIDU;1,10 ;4,20 ;;non ;12711;71515;;;71;744;914;10;1;carrés ondés;;oui;panse;45 234 093;;molette;7151;7
1997 ;0,3600 ;trois registres. = 7151-4;;Complet;L11;;726;INDIVIDU;0,90 ;4,80 ;;oui;12716;71521;;;71;744;914;12;1;chevrons;;oui;"panse

";45 234 093;;molette;7152;7
1997 ;0,2250 ;Curieuse similitude avec FL3, en effet miroir. ;;Incomplet;FL5;;726;INDIVIDU;1,30 ;4,50 ;;oui;12717;71522;;;71;744;914;13;2;chevrons et carrés;;oui;épaule;45 234 093;;molette;7152;7
1997 ;0,2813 ;;;Incomplet;GIND;;726;INDIVIDU;0,90 ;5,00 ;;non ;12718;71523;;;71;744;914;8;2;carrés;;oui;épaule;45 234 093;;molette;7152;7
1997 ;0,0990 ;;;Complet;C1;;727;INDIVIDU;0,90 ;4,40 ;;non ;12729;71531;;;71;742;912;20;2;batons;;oui;panse;45 234 093;;molette;7153;7
1997 ;1,3500 ;;;Incomplet;B14;;727;INDIVIDU;1,00 ;2,70 ;;oui;12731;71532;;;71;742;912;2;1;oves;;oui;épaule;45 234 093;;molette;7153;7
1997 ;?;probablement deux passages l’un dans un sens l’autre dans l’autre de motifs batons et croix;;Incomplet;IND;;727;INDIVIDU;0,00 ;?;;non ;12737;71541;;;71;742;912;?;1;indéterminé;;oui;épaule;45 234 093;;molette;7154;7
1997 ;0,0563 ;;;Incomplet;;;745;INDIVIDU;0,60 ;3,00 ;;;12759;;;;72;756;906;16;2;carrés;non;;épaule;45 234 093;;molette;7323;7
1997 ;2,2750 ;Décor assez proche de B2 mais l mauvais état de l’empreinte de la molette empèche de noter toute similitude.;;Incomplet;BIND;;728;INDIVIDU;1,30 ;3,50 ;;non ;12764;71591;;;71;739;923;2;1;oves;;oui;panse;45 234 093;;molette;7159;7
1997 ;0,0653 ;;;Complet;AIND;;738;INDIVIDU;0,70 ;4,20 ;;non ;12843;72631;;;8;760;881;9;5;losanges;;oui;épaule ;45 234 093;;molette;7263;7
1997 ;0,2850 ;;;Incomplet;;;738;INDIVIDU;0,90 ;3,80 ;;;12845;72741;;;8;760;884;12;1;chevrons;;oui;épaule;45 234 093;;molette;7274;7
1997 ;0,6563 ;;;complet;IE1;;739;INDIVIDU;1,50 ;7,00 ;;oui;12866;72801;;;72;741;916;8;2;croix et V;;oui;panse;45 234 093;;molette;7280;7
1997 ;0,2000 ;;;Incomplet;;;708;INDIVIDU;1,00 ;3,20 ;;;12886;;;;8;758;875;16;1;carrés ondés;non;;épaule;45 234 093;;molette;7030;7
1997 ;?;;;Incomplet;;;708;INDIVIDU;1,00 ;3,40 ;;;12889;;;;8;758;875;?;?;losanges;non;;épaule;45 234 093;;molette;7030;7
1997 ;0,2406 ;;;Incomplet;;;708;INDIVIDU;1,10 ;3,50 ;;;12916;;;;8;758;875;16;1;chevrons;non;;épaule;45 234 093;;molette;7071;7
1997 ;0,2750 ;;;Incomplet;;;708;INDIVIDU;1,00 ;2,20 ;;;12917;;;;8;758;875;8;1;batons;non;;panse;45 234 093;;molette;7071;7
1997 ;;;;;;;708;INDIVIDU;;;;;12919;70711;;;8;758;875;;;;;oui;tenon, dessus de la lèvre;45 234 093;;incision, molette;7071;7
1997 ;;;;Incomplet;;;752;INDIVIDU;;;;;12948;;;;91;771;827;;;batons;non;;panses;45 234 093;;molette;7380;7
1997 ;0,3700 ;;;Incomplet;;;712;INDIVIDU;0,80 ;3,70 ;;;12984;;;;8;761;843;8;1;chevrons;non;;épaule;45 234 093;;molette;7218;7
1997 ;0,0000 ;;;Incomplet;;;421;INDIVIDU;0,00 ;3,50 ;;;13046;;;;8;482;758;7;1;chevrons;non;;épaule;45 234 093;;molette;4115;4
1997 ;0,1333 ;;;Incomplet;;;416418;INDIVIDU;1,20 ;5,00 ;;;13055;;;;72;477;771;9;5;losanges;non;;épaule;45 234 093;;molette;4058;4
1997 ;;;;;;;812;INDIVIDU;;;;;13351;;;;91;857;2729;;;;non;;panse;45 234 093;;apport de matière, molette losange;8103;8
1997 ;0,2473 ;;;Incomplet;;;812;INDIVIDU;1,60 ;3,40 ;;;13355;;;;91;857;2729;11;2;chevrons et carrés;non;;épaule;45 234 093;;molette;8103;8
1997 ;0,2080 ;2 registres;;Incomplet;;;812;INDIVIDU;1,30 ;1,60 ;;;13356;;;;91;857;2729;5;2;chevrons et carrés;non;;épaule;45 234 093;;molette;8103;8
1997 ;?;<=> F.40 Isaac Jogues 3557-2;;Complet;A23;;815;INDIVIDU;0,95 ;?;;oui;13419;80271;;;71;853;2608;?;6;losanges;;oui;épaule;45 234 093;;molette;8027;8
1997 ;?;= F.14 3041-2 Isaac Jogues;;Complet;L8;;818;INDIVIDU;0,60 ;?;;non ;13450;80941;;;72;854;2623;?;1;chevrons;;oui;épaule;45 234 093;;molette;8094;8
1997 ;0,0727 ;;;Incomplet;C13;;818;INDIVIDU;0,70 ;2,70 ;;non ;13451;80942;;;72;854;2623;13;2;batons;;oui;épaule;45 234 093;;molette;8094;8
1997 ;0,0720 ;;;Incomplet;;;818;INDIVIDU;0,80 ;1,80 ;;;13457;;;;72;854;2623;5;4;losanges;non;;épaule;45 234 093;;molette;8094;8
1997 ;0,0863 ;;;Incomplet;;;818;INDIVIDU;0,70 ;3,70 ;;;13458;;;;72;854;2623;15;2;carrés;non;;épaule;45 234 093;;molette;8094;8
1997 ;;;;;;;842;INDIVIDU;;;;;13473;;;;91;860;2651;;;;non;;panse;45 234 093;;bandes rapportées molettées;8387;8
1997 ;0,0750 ;;;Incomplet;;;837;INDIVIDU;0,60 ;2,00 ;;;13486;;;;72;855;2615;4;4;losanges;non;;épaule;45 234 093;;molette;8349;8
197071 ;0,1830 ;recolle avec le vase 6 de Corbeilles. 2 registres.;;complet;;;1;INDIVIDU;0,90 ;6,10 ;;;13495;978;;;;;;15;2;triangles;;oui;panse;45 103 017;;molette;500;
197071 ;0,0758 ;recolle avec le vase 3 de Corbeilles;;complet;;;1;INDIVIDU;0,65 ;4,20 ;;;13496;977;;;;;;12;3;losanges;;oui;épaule;45 103 017;;molette;500;
197071 ;0,1250 ;collage avec le vase 4 de Corbeilles;;complet;A15;;1;INDIVIDU;1,10 ;5,00 ;;oui;13497;;;;;;;11;4;losanges;;oui;épaule;45 103 017;;molette;500;
197071 ;0,0524 ;collage avec le vase 5 de Corbeilles;;complet;A10;;1;INDIVIDU;0,85 ;3,70 ;;oui;13498;;;;;;;12;5;losanges;;oui;épaule;45 103 017;;molette;500;
1978 ;0,0000 ;Non dessinée;221;incomplet;IND;;;INDIVIDU;;;;non ;13499;1;;;;;;8;2;indéterminé;;oui;épaule;45 302 01 ;;molette;0;
1978 ;1,9250 ;;;complet;B1;;;INDIVIDU;1,10 ;7,00 ;;non ;13500;2;;;;;;4;1;oves;;oui;épaule;45 302 01;;molette;0;
